contribution_receipt_date;contribution_receipt_amount
05-01-20 00:00;2800.00
05-01-20 00:00;2800.00
05-01-20 00:00;3.00
05-01-20 00:00;17.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;18.00
05-01-20 00:00;26.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;12.00
05-01-20 00:00;5.00
05-01-20 00:00;150.00
05-01-20 00:00;15.00
05-01-20 00:00;150.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;7.00
05-01-20 00:00;50.00
05-01-20 00:00;1000.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;9.00
05-01-20 00:00;33.00
05-01-20 00:00;22.00
05-01-20 00:00;250.00
05-01-20 00:00;7.00
05-01-20 00:00;43.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;3.00
05-01-20 00:00;5.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;13.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;13.00
05-01-20 00:00;2800.00
05-01-20 00:00;25.00
05-01-20 00:00;13.00
05-01-20 00:00;7.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;27.00
05-01-20 00:00;25.00
05-01-20 00:00;2800.00
05-01-20 00:00;10.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;13.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;26.00
05-01-20 00:00;50.00
05-01-20 00:00;40.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;3.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;29.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;136.00
05-01-20 00:00;25.00
05-01-20 00:00;35.00
05-01-20 00:00;2800.00
05-01-20 00:00;5.00
05-01-20 00:00;12.50
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;5.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;300.00
05-01-20 00:00;3.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;40.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;26.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;2800.00
05-01-20 00:00;2800.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;63.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;1.00
05-01-20 00:00;1.00
05-01-20 00:00;1.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;15.00
05-01-20 00:00;1.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;6.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;34.00
05-01-20 00:00;10.00
05-01-20 00:00;5.00
05-01-20 00:00;3.00
05-01-20 00:00;25.00
05-01-20 00:00;1000.00
05-01-20 00:00;1.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;26.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;55.00
05-01-20 00:00;8.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;150.00
05-01-20 00:00;10.00
05-01-20 00:00;2800.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;250.00
05-01-20 00:00;16.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;6.00
05-01-20 00:00;6.00
05-01-20 00:00;50.00
05-01-20 00:00;200.00
05-01-20 00:00;25.00
05-01-20 00:00;37.00
05-01-20 00:00;25.00
05-01-20 00:00;250.00
05-01-20 00:00;5.00
05-01-20 00:00;10.00
05-01-20 00:00;50.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;100.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;32.00
05-01-20 00:00;100.00
05-01-20 00:00;17.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;9.00
05-01-20 00:00;18.00
05-01-20 00:00;23.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;2800.00
05-01-20 00:00;10.00
05-01-20 00:00;150.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;72.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;700.00
05-01-20 00:00;-700.00
05-01-20 00:00;1000.00
05-01-20 00:00;250.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;46.00
05-01-20 00:00;25.00
05-01-20 00:00;500.00
05-01-20 00:00;13.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;5.00
05-01-20 00:00;30.00
05-01-20 00:00;-30.00
05-01-20 00:00;30.00
05-01-20 00:00;2.00
05-01-20 00:00;20.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;18.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;21.00
05-01-20 00:00;50.00
05-01-20 00:00;48.00
05-01-20 00:00;15.00
05-01-20 00:00;3.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;38.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;2800.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;2.50
05-01-20 00:00;15.00
05-01-20 00:00;27.00
05-01-20 00:00;12.50
05-01-20 00:00;50.00
05-01-20 00:00;18.00
05-01-20 00:00;200.00
05-01-20 00:00;1.00
05-01-20 00:00;5.00
05-01-20 00:00;12.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;2800.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;21.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;10.00
05-01-20 00:00;2800.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;36.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;250.00
05-01-20 00:00;25.00
05-01-20 00:00;4.44
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;102.00
05-01-20 00:00;-102.00
05-01-20 00:00;112.00
05-01-20 00:00;33.00
05-01-20 00:00;50.00
05-01-20 00:00;204.72
05-01-20 00:00;10.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;800.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;50.00
05-01-20 00:00;20.00
05-01-20 00:00;14.00
05-01-20 00:00;15.00
05-01-20 00:00;20.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;20.00
05-01-20 00:00;75.00
05-01-20 00:00;20.00
05-01-20 00:00;19.00
05-01-20 00:00;10.00
05-01-20 00:00;13.00
05-01-20 00:00;22.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;34.00
05-01-20 00:00;500.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;14.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;11.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;31.00
05-01-20 00:00;10.00
05-01-20 00:00;3.00
05-01-20 00:00;9.00
05-01-20 00:00;7.00
05-01-20 00:00;2.50
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;11.00
05-01-20 00:00;10.00
05-01-20 00:00;5.00
05-01-20 00:00;16.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;27.00
05-01-20 00:00;100.00
05-01-20 00:00;75.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;23.00
05-01-20 00:00;15.00
05-01-20 00:00;7.00
05-01-20 00:00;3.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;5.00
05-01-20 00:00;133.00
05-01-20 00:00;100.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;5.00
05-01-20 00:00;260.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;8.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;52.00
05-01-20 00:00;6.00
05-01-20 00:00;100.00
05-01-20 00:00;5.00
05-01-20 00:00;100.00
05-01-20 00:00;23.00
05-01-20 00:00;18.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;6.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;20.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;12.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;2800.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;3.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;126.00
05-01-20 00:00;35.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;8.00
05-01-20 00:00;24.00
05-01-20 00:00;1000.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;136.00
05-01-20 00:00;17.00
05-01-20 00:00;25.00
05-01-20 00:00;27.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;1425.00
05-01-20 00:00;-1425.00
05-01-20 00:00;2700.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;1.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;16.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;250.00
05-01-20 00:00;100.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;33.00
05-01-20 00:00;36.00
05-01-20 00:00;23.00
05-01-20 00:00;25.00
05-01-20 00:00;295.00
05-01-20 00:00;50.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;3.00
05-01-20 00:00;1000.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;509.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;36.28
05-01-20 00:00;2.50
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;500.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;500.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;18.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;100.00
05-01-20 00:00;25.00
05-01-20 00:00;30.00
05-01-20 00:00;5.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;26.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;1.00
05-01-20 00:00;5.00
05-01-20 00:00;35.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;7.00
05-01-20 00:00;10.00
05-01-20 00:00;6.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;20.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;11.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;100.00
05-01-20 00:00;3.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;250.00
05-01-20 00:00;42.00
05-01-20 00:00;2.50
05-01-20 00:00;15.00
05-01-20 00:00;41.00
05-01-20 00:00;30.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;26.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;38.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;20.00
05-01-20 00:00;9.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;3.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;35.00
05-01-20 00:00;20.00
05-01-20 00:00;100.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;10.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;35.00
05-01-20 00:00;15.00
05-01-20 00:00;21.00
05-01-20 00:00;25.00
05-01-20 00:00;8.00
05-01-20 00:00;35.00
05-01-20 00:00;38.00
05-01-20 00:00;20.00
05-01-20 00:00;100.00
05-01-20 00:00;30.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;9.00
05-01-20 00:00;25.00
05-01-20 00:00;40.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;2.50
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;28.00
05-01-20 00:00;20.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;350.00
05-01-20 00:00;3.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;20.20
05-01-20 00:00;250.00
05-01-20 00:00;500.00
05-01-20 00:00;31.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;11.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;10.00
05-01-20 00:00;25.00
05-01-20 00:00;39.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;2800.00
05-01-20 00:00;2800.00
05-01-20 00:00;5.00
05-01-20 00:00;5.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;50.00
05-01-20 00:00;15.00
05-01-20 00:00;100.00
05-01-20 00:00;13.00
05-01-20 00:00;11.00
05-01-20 00:00;25.00
05-01-20 00:00;25.00
05-01-20 00:00;15.00
05-01-20 00:00;10.00
05-01-20 00:00;5.00
05-01-20 00:00;35.00
05-01-20 00:00;5.00
05-01-20 00:00;15.00
05-01-20 00:00;50.00
05-01-20 00:00;25.00
05-01-20 00:00;100.00
05-01-20 00:00;50.00
04-01-20 00:00;500.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;2.50
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;18.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;75.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;2000.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;4.50
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;10.00
04-01-20 00:00;62.50
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;45.00
04-01-20 00:00;1.00
04-01-20 00:00;45.00
04-01-20 00:00;25.00
04-01-20 00:00;150.00
04-01-20 00:00;5.00
04-01-20 00:00;46.00
04-01-20 00:00;15.00
04-01-20 00:00;1800.00
04-01-20 00:00;3.00
04-01-20 00:00;3.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;200.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;50.00
04-01-20 00:00;12.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;6.00
04-01-20 00:00;11.00
04-01-20 00:00;14.00
04-01-20 00:00;9.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;8.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;35.00
04-01-20 00:00;25.00
04-01-20 00:00;180.00
04-01-20 00:00;20.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;250.00
04-01-20 00:00;22.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;23.00
04-01-20 00:00;81.00
04-01-20 00:00;72.00
04-01-20 00:00;200.00
04-01-20 00:00;6.00
04-01-20 00:00;6.00
04-01-20 00:00;51.95
04-01-20 00:00;50.00
04-01-20 00:00;25.00
04-01-20 00:00;14.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;20.00
04-01-20 00:00;15.00
04-01-20 00:00;500.00
04-01-20 00:00;25.00
04-01-20 00:00;13.00
04-01-20 00:00;100.00
04-01-20 00:00;43.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;16.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;26.00
04-01-20 00:00;26.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;16.00
04-01-20 00:00;100.00
04-01-20 00:00;38.00
04-01-20 00:00;16.00
04-01-20 00:00;20.00
04-01-20 00:00;100.00
04-01-20 00:00;100.00
04-01-20 00:00;20.00
04-01-20 00:00;100.00
04-01-20 00:00;3.00
04-01-20 00:00;15.00
04-01-20 00:00;100.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;19.00
04-01-20 00:00;9.00
04-01-20 00:00;5.00
04-01-20 00:00;64.00
04-01-20 00:00;6.00
04-01-20 00:00;11.00
04-01-20 00:00;2000.00
04-01-20 00:00;250.00
04-01-20 00:00;250.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;16.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;50.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;18.00
04-01-20 00:00;500.00
04-01-20 00:00;6.00
04-01-20 00:00;15.00
04-01-20 00:00;10.00
04-01-20 00:00;100.00
04-01-20 00:00;15.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;9.00
04-01-20 00:00;25.00
04-01-20 00:00;20.00
04-01-20 00:00;25.00
04-01-20 00:00;40.00
04-01-20 00:00;150.00
04-01-20 00:00;100.00
04-01-20 00:00;11.00
04-01-20 00:00;100.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;69.00
04-01-20 00:00;20.00
04-01-20 00:00;100.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;15.00
04-01-20 00:00;60.00
04-01-20 00:00;500.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;35.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;15.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;150.00
04-01-20 00:00;25.00
04-01-20 00:00;63.00
04-01-20 00:00;250.00
04-01-20 00:00;5.00
04-01-20 00:00;25.00
04-01-20 00:00;15.00
04-01-20 00:00;10.00
04-01-20 00:00;18.00
04-01-20 00:00;12.00
04-01-20 00:00;100.00
04-01-20 00:00;61.00
04-01-20 00:00;50.00
04-01-20 00:00;50.00
04-01-20 00:00;20.00
04-01-20 00:00;10.00
04-01-20 00:00;1.00
04-01-20 00:00;22.00
04-01-20 00:00;5.00
04-01-20 00:00;23.00
04-01-20 00:00;50.00
04-01-20 00:00;10.00
04-01-20 00:00;88.00
04-01-20 00:00;25.00
04-01-20 00:00;12.00
04-01-20 00:00;27.00
04-01-20 00:00;2800.00
04-01-20 00:00;23.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;21.00
04-01-20 00:00;50.00
04-01-20 00:00;500.00
04-01-20 00:00;150.00
04-01-20 00:00;100.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;29.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;6.00
04-01-20 00:00;50.00
04-01-20 00:00;24.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;9.00
04-01-20 00:00;25.00
04-01-20 00:00;25.00
04-01-20 00:00;5.00
04-01-20 00:00;38.00
04-01-20 00:00;10.00
04-01-20 00:00;10.00
04-01-20 00:00;25.00
04-01-20 00:00;50.00
04-01-20 00:00;5.00
04-01-20 00:00;5.00
04-01-20 00:00;22.00
04-01-20 00:00;15.00
